id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_403,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Right now, I am thinking about ending my life I am scared.","अभी, मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। मैं डरा/डरी हूँ।","ଏବେ, ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Mu mor jiban hariba boli bhabuchhe mor darr laguchhe.","Nita ge, Ing jivi goj lagid bhabna kanain botor ge aikawkana.","end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_404,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need help because I am thinking about ending my life I need help.,मुझे मदद चाहिए क्योंकि मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mu mor jiban hariba boli bhabuchhe mote sahajya darkar.,Masing darkar kanje Ing jivi goj lagid bhabna kanain banchaoing pe.,"end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_405,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Please understand, I am thinking about ending my life This is urgent.","कृपया समझिए, मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mu mor jiban hariba boli bhabuchhe eha jaruri aichhe.","Bujhau me, Ing jivi goj lagid bhabna kanain aadi jaruri kana.","end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_406,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I am scared: I am thinking about ending my life Please stay with me.,मैं डरा/डरी हूँ: मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mu mor jiban hariba boli bhabuchhe mor sanghe thia hua.,Botor aikawkana: Ing jivi goj lagid bhabna kanain ing sang te tahenpe.,"end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_407,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,This is urgent: I am thinking about ending my life I cannot handle this alone.,यह जरूरी है: मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mu mor jiban hariba boli bhabuchhe mu eka sambhali nai pare.,Jaruri kana: Ing jivi goj lagid bhabna kanain ing eskar bang sambhrao dadeakana.,"end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_408,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please act now: I am thinking about ending my life Please do not ignore me.,कृपया अभी कार्रवाई करें: मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mu mor jiban hariba boli bhabuchhe mote anadekha nai kara.,Nita ge kami pe: Ing jivi goj lagid bhabna kanain aalo pe bageana.,"end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_409,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need immediate help: I am thinking about ending my life I need someone to help.,मुझे तुरंत मदद चाहिए: मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mu mor jiban hariba boli bhabuchhe kahari madat pathao.,Turat banchao darkar: Ing jivi goj lagid bhabna kanain jahay hohoako pe.,"end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_410,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"For my safety, I am thinking about ending my life Please take this seriously.","मेरी सुरक्षा के लिए, मैं अपनी जान देने के बारे में सोच रहा/रही हूँ।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୁଁ ମୋ ଜୀବନ ହାରିବା ବିଷୟରେ ଭାବୁଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mu mor jiban hariba boli bhabuchhe eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing jivi goj lagid bhabna kanain aadi jaruri kana.","end life, suicide",jaan dena,"ଜୀବନ ହାରିବା, ଆତ୍ମହତ୍ୟା",jiban hariba,jivi goj,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_411,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I do not feel safe with myself.,मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।,ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।,Mu nije surakshita nai lagbar.,Ing nije surakshit bang bujhavkana.,"not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_412,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please I do not feel safe with myself Please help.,कृपया मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। कृपया मदद करें।,ଦୟାକରି ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mu nije surakshita nai lagbar mor sahajya kara.,Daya kate Ing nije surakshit bang bujhavkana banchaoing pe.,"not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_413,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Right now, I do not feel safe with myself I am scared.","अभी, मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। मैं डरा/डरी हूँ।","ଏବେ, ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ମୁଁ ଭୟଭୀତ।","Ebe, Mu nije surakshita nai lagbar mor darr laguchhe.","Nita ge, Ing nije surakshit bang bujhavkana botor ge aikawkana.","not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_414,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need help because I do not feel safe with myself I need help.,मुझे मदद चाहिए क्योंकि मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mu nije surakshita nai lagbar mote sahajya darkar.,Masing darkar kanje Ing nije surakshit bang bujhavkana banchaoing pe.,"not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_415,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Please understand, I do not feel safe with myself This is urgent.","कृपया समझिए, मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mu nije surakshita nai lagbar eha jaruri aichhe.","Bujhau me, Ing nije surakshit bang bujhavkana aadi jaruri kana.","not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_416,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I am scared: I do not feel safe with myself Please stay with me.,मैं डरा/डरी हूँ: मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mu nije surakshita nai lagbar mor sanghe thia hua.,Botor aikawkana: Ing nije surakshit bang bujhavkana ing sang te tahenpe.,"not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_417,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,This is urgent: I do not feel safe with myself I cannot handle this alone.,यह जरूरी है: मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mu nije surakshita nai lagbar mu eka sambhali nai pare.,Jaruri kana: Ing nije surakshit bang bujhavkana ing eskar bang sambhrao dadeakana.,"not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_418,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please act now: I do not feel safe with myself Please do not ignore me.,कृपया अभी कार्रवाई करें: मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mu nije surakshita nai lagbar mote anadekha nai kara.,Nita ge kami pe: Ing nije surakshit bang bujhavkana aalo pe bageana.,"not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_419,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need immediate help: I do not feel safe with myself I need someone to help.,मुझे तुरंत मदद चाहिए: मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mu nije surakshita nai lagbar kahari madat pathao.,Turat banchao darkar: Ing nije surakshit bang bujhavkana jahay hohoako pe.,"not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_420,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"For my safety, I do not feel safe with myself Please take this seriously.","मेरी सुरक्षा के लिए, मुझे अपने साथ सुरक्षित महसूस नहीं हो रहा।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୁଁ ନିଜ ସହିତ ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mu nije surakshita nai lagbar eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing nije surakshit bang bujhavkana aadi jaruri kana.","not safe, self",surakshit nahi,ସୁରକ୍ଷିତ ଅନୁଭବ କରୁନାହିଁ,nije surakshita nai,surakshit bang,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_421,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need someone to stay with me.,मुझे किसी के साथ रहने की जरूरत है।,ମୋ ସହିତ କେହି ରହିବା ଦରକାର।,Mor sahita kehi thia heba darkar.,Ing sang te jahay tahen darkar.,stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_422,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please I need someone to stay with me Please help.,कृपया मुझे किसी के साथ रहने की जरूरत है।। कृपया मदद करें।,ଦୟାକରି ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mor sahita kehi thia heba darkar mor sahajya kara.,Daya kate Ing sang te jahay tahen darkar banchaoing pe.,stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_423,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Right now, I need someone to stay with me I am scared.","अभी, मुझे किसी के साथ रहने की जरूरत है।। मैं डरा/डरी हूँ।","ଏବେ, ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ମୁଁ ଭୟଭୀତ।","Ebe, Mor sahita kehi thia heba darkar mor darr laguchhe.","Nita ge, Ing sang te jahay tahen darkar botor ge aikawkana.",stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_424,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need help because I need someone to stay with me I need help.,मुझे मदद चाहिए क्योंकि मुझे किसी के साथ रहने की जरूरत है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mor sahita kehi thia heba darkar mote sahajya darkar.,Masing darkar kanje Ing sang te jahay tahen darkar banchaoing pe.,stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_425,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Please understand, I need someone to stay with me This is urgent.","कृपया समझिए, मुझे किसी के साथ रहने की जरूरत है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mor sahita kehi thia heba darkar eha jaruri aichhe.","Bujhau me, Ing sang te jahay tahen darkar aadi jaruri kana.",stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_426,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I am scared: I need someone to stay with me Please stay with me.,मैं डरा/डरी हूँ: मुझे किसी के साथ रहने की जरूरत है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mor sahita kehi thia heba darkar mor sanghe thia hua.,Botor aikawkana: Ing sang te jahay tahen darkar ing sang te tahenpe.,stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_427,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,This is urgent: I need someone to stay with me I cannot handle this alone.,यह जरूरी है: मुझे किसी के साथ रहने की जरूरत है।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mor sahita kehi thia heba darkar mu eka sambhali nai pare.,Jaruri kana: Ing sang te jahay tahen darkar ing eskar bang sambhrao dadeakana.,stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_428,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please act now: I need someone to stay with me Please do not ignore me.,कृपया अभी कार्रवाई करें: मुझे किसी के साथ रहने की जरूरत है।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mor sahita kehi thia heba darkar mote anadekha nai kara.,Nita ge kami pe: Ing sang te jahay tahen darkar aalo pe bageana.,stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_429,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need immediate help: I need someone to stay with me I need someone to help.,मुझे तुरंत मदद चाहिए: मुझे किसी के साथ रहने की जरूरत है।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mor sahita kehi thia heba darkar kahari madat pathao.,Turat banchao darkar: Ing sang te jahay tahen darkar jahay hohoako pe.,stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_430,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"For my safety, I need someone to stay with me Please take this seriously.","मेरी सुरक्षा के लिए, मुझे किसी के साथ रहने की जरूरत है।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୋ ସହିତ କେହି ରହିବା ଦରକାର।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mor sahita kehi thia heba darkar eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing sang te jahay tahen darkar aadi jaruri kana.",stay with me,saath rahna,ମୋ ସହିତ କେହି ରହିବା,mor sahita,ing sang te,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_431,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I am in extreme trauma and hopelessness.,मैं अत्यधिक आघात और निराशा में हूँ।,ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।,Mu aadi dukha o bipad re achhe.,Ing aadi duk ar aashahin re menakana.,"trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_432,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please I am in extreme trauma and hopelessness Please help.,कृपया मैं अत्यधिक आघात और निराशा में हूँ।। कृपया मदद करें।,ଦୟାକରି ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mu aadi dukha o bipad re achhe mor sahajya kara.,Daya kate Ing aadi duk ar aashahin re menakana banchaoing pe.,"trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_433,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Right now, I am in extreme trauma and hopelessness I am scared.","अभी, मैं अत्यधिक आघात और निराशा में हूँ।। मैं डरा/डरी हूँ।","ଏବେ, ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Mu aadi dukha o bipad re achhe mor darr laguchhe.","Nita ge, Ing aadi duk ar aashahin re menakana botor ge aikawkana.","trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_434,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need help because I am in extreme trauma and hopelessness I need help.,मुझे मदद चाहिए क्योंकि मैं अत्यधिक आघात और निराशा में हूँ।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mu aadi dukha o bipad re achhe mote sahajya darkar.,Masing darkar kanje Ing aadi duk ar aashahin re menakana banchaoing pe.,"trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_435,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Please understand, I am in extreme trauma and hopelessness This is urgent.","कृपया समझिए, मैं अत्यधिक आघात और निराशा में हूँ।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mu aadi dukha o bipad re achhe eha jaruri aichhe.","Bujhau me, Ing aadi duk ar aashahin re menakana aadi jaruri kana.","trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_436,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I am scared: I am in extreme trauma and hopelessness Please stay with me.,मैं डरा/डरी हूँ: मैं अत्यधिक आघात और निराशा में हूँ।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mu aadi dukha o bipad re achhe mor sanghe thia hua.,Botor aikawkana: Ing aadi duk ar aashahin re menakana ing sang te tahenpe.,"trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
